Amina Flow,Flotation Column 03 Air Flow,% Iron Concentrate,% Silica Concentrate,Validation
508.033,298.082,65.88,1.7,Training
530.395,302.344,65.02,1.66,Training
483.262,301.546,65.28,2.47,Training
469.701,300.233,64.84,1.45,Validation
434.609,297.694,66.47,1.19,Training
497.912,301.36,65.42,1.42,Training
495.115,299.127,65.05,2.65,Validation
301.632,299.672,65.31,1.84,Validation
451.05,296.631,65.73,1.74,Test
562.313,298.573,65.42,1.45,Training
508.791,297.985,64.72,1.9,Training
491.566,299.149,64.72,1.9,Training
246.175584,299.309,64.72,1.9,Training
245.8800952,299.121,64.72,1.9,Training
245.5846065,301.837,64.72,1.9,Test
245.2891178,296.941,64.72,1.9,Training
244.9936291,299.992,64.72,1.9,Training
244.6981404,300.372,64.72,1.9,Test
244.4026516,303.662,64.72,1.9,Validation
244.1071629,300.146,64.72,1.9,Training
243.8116742,300.702,64.72,1.9,Training
243.5161855,292.462,64.72,1.9,Validation
243.2206967,297.695,64.72,1.9,Training
242.925208,300.037,64.72,1.9,Test
358.6515152,301.245,64.24,4.24,Training
358.2525844,297.639,64.33,4.09,Training
587.074,298.991,63.41,5.08,Training
582.644,297.566,63.47,4.21,Training
610.605,299.852,65.91,1.32,Training
565.5,298.202,65.88,1.3,Training
574.401,298.997,65.48,1.18,Training
549.264,299.415,65.73,1.2,Training
488.986,299.379,66.2,0.97,Training
473.566,299.812,65.09,0.97,Training
472.211,300.547,65.76,1,Training
433.141,298.111,65.18,1.04,Training
459.221,302.416,65.37,1.14,Training
388.1,298.323,65.62,1.21,Training
363.371,298.161,65.16,1.4,Training
381.316,299.679,65.02,1.57,Validation
400.643,300.746,66.17,1.33,Training
394.101,301.077,66.58,1.15,Training
423.945,301.245,66.11,1.17,Training
428.467,300.699,66.05,1.29,Training
401.338,299.6,65,1.86,Training
422.021,298.332,65.93,1.27,Training
464.813,300.279,65.55,1.15,Training
411.91,299.46,66.81,1.38,Training
518.902,299.754,65.87,1.45,Validation
450.784,299.696,65.17,1.73,Training
464.327,300.385,65.68,1.3,Test
473.887,298.71,65.3,1.41,Training
344.7270244,297.588,64.72,1.6,Validation
514.615,299.959,65.63,1.25,Test
458.341,297.11,65.26,1.46,Training
473.517,300.283,66.12,1.36,Validation
563.395,299.729,65.73,1.56,Training
516.905,301.548,65.14,1.43,Training
503.144,302.047,64.43,1.69,Validation
493.355,299.721,65.72,1.57,Training
468.354,301.276,65.56,2.05,Training
483.51,299.787,64.91,1.66,Training
436.41,301.249,65.36,2.42,Training
440.229,298.716,65.36,2.42,Training
301.058,300.12,65.36,2.42,Test
303.486,300.248,65.43,1.85,Training
478.516,300.586,65.24,1.57,Training
553.343,299.54,65.3,1.51,Training
425.554,297.704,65.3,1.42,Training
529.351,300.366,65.54,1.23,Validation
482.11,300.572,65.95,1.13,Training
484.537,301.556,66.05,1.12,Training
500.835,300.483,65.49,1.23,Training
514.944,301.432,65.55,1.21,Training
449.02,300.47,66.38,1.23,Test
432.933,299.707,64.41,3.89,Training
450.228,300.02,65.11,2.6,Training
450.944,301.475,66.04,1.22,Training
568.495,299.299,66.34,1.22,Training
333.541,298.657,66.62,1.22,Training
482.717,299.454,66.15,1.19,Test
567.732,301.856,66.54,1.13,Training
494.06,299.808,66.32,1.39,Training
519.288,300.542,66.58,1.08,Training
458.711,298.877,66.16,0.98,Test
427.464,298.821,66.36,1.04,Training
353.4428889,300.566,66.33,1.05,Training
514.526,302.53,66.61,1.07,Training
452.236,298.696,66.3,1.08,Training
405.754,299.649,66.64,1.14,Training
420.952,299.417,66.42,1.15,Training
432.024,301.661,66.66,1.07,Training
394.969,297.617,66.14,1.33,Training
441.064,299.461,66.31,1.26,Training
429.28,298.918,66.25,1.13,Training
403.826,297.798,66.47,1.09,Training
438.309,301.681,66.65,1.08,Validation
370.828,299.21,66.31,1.19,Training
347.599,298.389,66.41,1.3,Validation
462.331,298.657,66.08,2.11,Training
452.458,300.434,66.42,1.17,Training
403.644,301.574,66.29,1.18,Training
499.878,299.017,66.14,1.1,Training
460.557,301.541,66.23,1.21,Training
408.562,299.16,66.39,1.13,Training
492.035,298.828,66.7,1.02,Training
415.649,297.949,66.5,1.06,Training
393.363,297.949,66.88,1.03,Training
319.214,301.625,66.4,1.08,Training
369.561,302.492,66.64,1.1,Training
389.328,299.087,66.71,1.13,Training
383.147,299.103,66.44,1.12,Training
354.004,298.811,66.47,1.26,Training
349.121,301.927,66.34,1.53,Training
382.761,299.268,66.58,1.19,Training
308.228,301.088,66.1,1.44,Training
383.443,300.551,65.94,1.45,Training
335.598,302.501,66.27,1.53,Training
405.913,298.681,66.4,1.47,Training
307.771,299.39,66.09,1.51,Training
367.135,299.65,66.45,1.31,Training
393.066,299.939,65.8,2.18,Training
394.287,297.949,66.42,1.48,Training
294.6951905,298.968,66.24,2.04,Training
316.147,298.831,66.42,1.6,Training
373.549,301.345,66.69,1.37,Training
369.56,301.267,66.21,1.18,Training
301.9048462,299.666,66.92,1.01,Training
396.023,298.219,66.95,1.01,Training
360.304,302.117,66.95,1.01,Training
293.579,300.843,66.95,1.01,Training
246.7745341,303.168,66.95,1.01,Training
251.8043068,302.754,66.95,1.01,Training
455.275,302.23,66.84,1.07,Training
481.708,298.49,66.28,1.55,Training
517.578,299.268,66.67,1.16,Training
499.797,299.558,66.54,1,Validation
491.333,299.268,66.5,1.05,Training
452.94,301.016,66.62,1.01,Validation
452.066,299.156,66.86,0.93,Training
288.57,302.563,66.53,1.19,Validation
273.051,298.84,66.46,1.01,Training
399.228,302.563,66.13,1.32,Test
395.643,298.389,66.66,1.18,Training
379.198,301.616,66.64,1.23,Training
384.577,299.16,66.51,1.55,Test
397.339,302.344,66.87,1.12,Training
382.791,298.828,66.46,1.39,Training
364.905,299.518,66.64,1.05,Training
404.268,298.543,66.91,1.17,Training
281.1836667,302.502,66.75,1.15,Test
331.269,299.489,66.45,1.2,Training
399.95,302.111,67.09,1.08,Training
394.29,301.905,67.09,1.07,Training
354.614,299.137,66.96,1.05,Training
401.776,298.97,66.61,1,Test
368.302,301.109,66.44,1.15,Validation
405.225,299.248,66.6,0.99,Training
391.808,299.465,65.81,1.06,Training
426.644,300.566,64.79,1.65,Training
429.688,298.771,65.28,1.67,Validation
389.265,298.84,65.37,1.37,Training
477.86,299.409,65.29,1.43,Training
447.896,299.922,65.54,1.7,Validation
319.54805,301.094,66.21,1.3,Training
574.749,298.517,66.21,1.48,Training
530.533,301.567,66.08,1.67,Test
431.597,298.58,66.06,1.43,Validation
483.905,302.074,65.85,1.33,Training
414.468,299.856,66.34,1.21,Training
242.3071035,299.871,66.06,1.34,Training
321.044,298.389,66.67,1.19,Validation
288.7146765,301.931,66.67,1.19,Training
304.2211471,299.143,66.67,1.19,Validation
267.7906667,298.811,66.67,1.19,Test
347.987,300.945,66.73,1.13,Training
396.215,302.339,66.48,1.32,Training
283.518,298.824,66.8,1.26,Training
377.19,298.828,66.91,1.39,Training
406.617,297.949,66.34,1.19,Training
392.317,299.268,67.12,1.27,Training
377.625,301.832,66.47,1.21,Training
359.88,298.45,66.84,1.72,Training
429.925,298.791,65.53,2.02,Test
401.912,301.712,65.79,2.03,Training
501.123,297.949,65.66,2.06,Training
334.382,298.832,65.71,2.41,Training
246.3017407,298.389,66.47,1.77,Training
413.484,298.068,65.47,1.66,Training
505.917,300.529,65.08,2.1,Training
473.594,302.138,64.88,1.21,Training
488.854,299.693,64.62,1.55,Validation
464.767,298.788,64.49,1.65,Test
451.05,300.685,65.89,1.39,Training
436.247,301.787,65.62,1.69,Training
485.883,302.124,64.93,3.05,Validation
468.084,299.048,65.8,2.18,Training
438.98,299.688,66.28,1.4,Training
441.177,301.823,65.39,2.3,Training
452.535,299.802,65.01,2.99,Training
375.344,299.405,64.83,3.14,Training
399.498,298.498,63.74,4.06,Training
478.172,300.923,65.51,1.92,Test
589.067,299.037,66.39,1.22,Training
532.067,298.413,65.9,1.33,Training
606.079,300.366,64.76,1.14,Training
494.425,301.067,65.16,1.13,Test
567.77,299.032,65.12,1.08,Training
516.834,298.729,64.6,1.12,Training
541.924,299.805,64.63,1.17,Training
526.528,301.094,63.56,1.79,Test
498.881,298.69,63,1.81,Training
506.324,298.137,63.82,1.48,Training
361.334,298.052,62.96,2.2,Training
512.144,301.81,62.6,1.94,Training
391.967,301.121,64.3,2.26,Training
573.999,302.344,64.37,2.05,Training
435.93,301.972,64.82,2.81,Test
596.884,299.268,66.1,1.36,Training
492.016,302.301,65.78,1.15,Validation
563.997,301.384,66.13,1.04,Training
434.014,301.045,65.76,1.88,Training
293.5070217,297.83,66.3,1.01,Validation
529.971,301.7,65.43,1.33,Validation
476.228,299.448,64.69,1.64,Validation
485.229,298.389,66.33,1.72,Training
495.462,300.67,66.74,1.42,Training
551.355,299.305,67.02,1.85,Training
473.567,300.653,66.51,1.71,Test
432.739,300.772,65.93,1.89,Training
495.826,299.554,66.41,1.38,Training
461.921,299.531,66.69,1.21,Validation
480.069,301.497,66.92,1.18,Training
518.144,298.266,66.62,1.22,Training
418.934,298.996,66.6,1.09,Training
454.794,299.268,66.32,1.43,Training
358.74,300.094,66.1,1.9,Training
474.074,301.685,64.99,2.15,Validation
459.238,301.85,65.31,1.92,Training
435.101,300.395,65.44,1.82,Validation
486.655,299.583,65.04,1.89,Training
483.109,299.499,65.41,1.8,Test
442.424,301.753,65.15,2.29,Training
467.963,298.564,65.26,1.72,Test
516.969,299.656,65.56,1.73,Training
507.064,298.364,64.8,2.43,Test
456.732,298.654,65.16,1.91,Training
495.698,303.207,65.32,1.63,Training
446.635,302.395,65.65,1.59,Training
442.286,299.709,65.86,1.66,Training
376.889,297.621,65.97,1.74,Training
385.3324468,298.389,66.59,1.24,Test
385.56,298.473,66.34,1.13,Training
483.047,301.788,66.16,1.09,Training
423.448,299.634,66.47,1.1,Training
432.908,300.305,66.81,1.22,Training
477.27,299.502,66.46,1.38,Training
395.36,301.561,66.49,1.47,Training
394.463,298.108,65.71,1.46,Test
399.05,301.159,66.96,1.06,Training
461.114,299.94,66.92,1.19,Training
433.314,299.348,66.31,0.94,Training
448.016,298.584,66.4,1.09,Training
374.049,298.371,66.32,1.37,Test
413.504,301.848,66.4,1.32,Training
376.107,297.724,65.7,2.22,Training
436.516,298.949,66.2,1.28,Training
327.854,301.027,66.6,1.06,Training
390.997,299.837,66.33,1.21,Training
404.058,297.51,66.33,1.21,Test
254.0219649,298.939,66.33,1.21,Training
321.385,300.166,66.51,1.25,Training
441.199,300.901,66.08,1.44,Training
440.124,298.252,66.25,1.61,Training
363.051,299.311,66.7,1.25,Training
367.131,298.699,65.82,1.58,Test
411.945,297.907,66.55,1.84,Training
452.972,299.268,66.95,1.48,Test
344.516,300.984,67.39,1.26,Training
356.129,297.212,67.06,1.29,Training
386.784,297.949,67.3,1.16,Training
406.282,297.815,66.68,1.44,Training
383.977,301.685,66.47,1.32,Training
422.572,298.179,65.79,1.52,Training
420.735,300.978,66,1.75,Test
512.691,298.697,65.7,1.84,Training
524.66,302.218,65.36,2.01,Training
562.248,301.685,63.75,4.95,Training
551.35,300.018,65.27,3.02,Validation
566.724,298.835,66.03,1.64,Training
582.083,298.385,63.96,4.15,Training
463.994,299.101,65.54,1.58,Training
581.982,297.916,66.32,2.06,Training
538.67,298.764,65.04,1.85,Training
536.279,300.925,65.34,2.26,Training
596.5,301.904,66.17,1.5,Test
392.619,302.07,66.25,1.44,Training
584.076,297.949,65.09,1.46,Training
460.486,302.918,64.96,2.05,Training
540.518,298.349,64.86,2.59,Training
500.898,301.044,65.36,2.72,Training
703.705,299.136,63.6,3.34,Training
518.634,298.664,62.16,3.341753607,Training
598.24,302.378,62.16324084,3.657402886,Training
496.498,302.744,63.32994451,4.288701443,Training
556.779,299.192,63.91329634,4.604350721,Training
560.918,301.078,64.49664817,4.92,Training
594.217,302.569,65.08,2.05,Training
616.742,298.117,64.15,1.59,Training
559.982,301.42,64.75,2.05,Training
630.109,298.126,64.87,2.9,Training
607.514,302.093,64.21,2.28,Validation
483.394,301.847,64.63,2.48,Training
544.919,300.456,63.97,2.29,Training
562.274,297.92,64.68,1.87,Training
551.381,300.208,63.69,3.96,Training
501.514,297.36,65.33,1.57,Training
517.542,300.185,65.02,1.63,Validation
504.507,300.073,64.68,1.71,Training
564.404,298.137,64.88,1.72,Training
476.958,297.845,64.89,1.74,Training
518.188,299.268,65.02,1.74,Training
567.832,302.233,64.93,1.62,Training
532.652,300.309,63.98,2.64,Training
487.277,299.753,64.72,1.43,Training
445.883,300.571,65.05,1.39,Training
286.1061765,298.778,64.42,1.31,Validation
243.7791677,298.608,64.53,2.09,Training
333.258,302.168,65.28,1.24,Training
456.259,300.626,63.44,3.8,Training
508.799,301.508,64.56,2.78,Training
476.859,299.268,66.23,2.06,Training
527.954,299.358,66.63,2.01,Training
527.243,299.018,64.76,3.36,Training
498.52,299.567,64.76,3.36,Training
544.215,299.628,64.76,3.36,Training
404.4429045,300.63,64.76,3.36,Training
463.1419609,299.621,64.76,3.36,Training
521.8410173,298.508,64.76,3.36,Training
580.5400737,297.911,64.76,3.36,Training
639.23913,299.148,64.76,3.36,Test
325.3336842,299.192,64.76,3.36,Training
381.007,300.188,65.18,2.88,Training
567.572,297.767,65.26,2.6,Training
610.104,302.563,63.01,4.92,Training
623.989,297.802,63.67,5.47,Training
620.851,299.458,65.85,1.73,Training
489.87,299.493,62.97,1.725801105,Training
314.3789663,301.424,66,0.97,Training
574.992,297.644,65.8,1.01,Validation
503.589,300.59,66.02,1.2,Training
511.935,300.069,65.85,1.06,Validation
445.951,300.762,67.17,1.01,Training
520.487,298.389,65.34,1,Training
523.94,298.92,66.1,1.29,Training
525.15,297.401,66.97,1.06,Training
477.933,299.752,65.78,1.17,Training
444.888,298.434,66.56,1.15,Training
446.189,302.021,66.25,1.25,Training
495.288,299.132,65.78,1.12,Training
440.063,300.806,66.22,1.19,Training
424.523,298.389,65.77,1.49,Validation
484.922,298.004,65.29,1.24,Training
423.584,300.134,65.71,1.61,Training
345.2608182,301.001,66.2,1.19,Training
515.988,301.802,65.73,1.36,Test
407.446,299.813,66.02,1.64,Training
435.791,302.124,65.6,1.76,Test
370.628,301.848,65.45,1.43,Training
244.7728228,300.795,65.42,1.57,Training
298.112,301.485,64.29,1.64,Training
402.832,302.344,64.98,1.6,Training
412.363,299.587,65.11,1.53,Test
315.702,302.124,65.46,1.6,Training
369.468,298.575,65.63,1.48,Training
401.001,298.839,66.42,1.19,Training
394.463,298.601,64.56,1.37,Validation
421.642,301.505,66.44,1.35,Training
406.998,301.579,65.8,1.47,Training
446.762,298.475,65.74,1.64,Training
611.542,298.055,65.59,1.9,Training
553.034,302.114,65.88,1.69,Training
253.0486829,299.906,65.72,1.92,Validation
542.181,301.685,65.82,2.16,Training
544.102,298.721,65.29,1.82,Training
559.66,297.222,65.94,1.61,Training
563.643,298.532,65.78,2.05,Validation
557.485,300.17,64.98,2.72,Training
570.117,298.267,64.55,4.11,Test
506.016,301.32,65.06,2.13,Training
611.421,299.048,64.72,2.44,Training
490.669,302.543,65.68,1.79,Training
597.534,301.685,65.93,1.9,Training
557.24,300.114,64.97,2.93,Training
612.781,299.061,64.77,2.56,Validation
570.068,302.783,64.24,2.7,Training
599.907,298.847,65.11,2.28,Training
553.784,301.476,64.73,2.43,Training
534.058,299.007,64.84,2.6,Training
488.892,300.75,64.27,2.58,Training
537.641,299.228,65.08,2.04,Training
513.655,298.458,63.94,2.23,Training
572.336,299.309,64.65,2.05,Training
544.121,299.507,63.75,1.87,Test
602,298.389,64.32,1.99,Training
553.976,299.191,65.43,1.44,Training
571.683,300.437,65.78,1.97,Validation
608.818,299.2,65.89,1.33,Training
530.396,300.053,65.4,1.69,Training
567.316,300.06,66.19,1.32,Training
483.485,301.37,64.98,2.36,Training
547.176,300.357,66.17,1.3,Training
536.035,302.124,66.49,1.56,Training
594.156,302.467,66.49,1.67,Training
563.354,252.905,66.14,1.37,Training
532.789,250.725,65.99,1.41,Training
559.031,249.513,66.44,1.49,Training
550.84,249.863,65.59,2.34,Training
489.972,251.53,66.03,1.59,Training
492.482,249.39,66.61,1.47,Training
491.824,250.124,66,1.67,Training
464.86,249.147,64.35,3.1,Test
420.605,252.861,64.9,2.66,Training
547.176,251.938,64.25,3.42,Training
607.965,301.411,64.34,2.77,Training
577.659,302.195,64.81,2.44,Validation
596.068,301.552,65.35,1.83,Training
534.398,297.898,66.42,1.48,Training
445.3336559,301.768,66.42,1.48,Training
582.076,301.381,66.42,1.48,Training
537.449,298.161,66.03,1.51,Training
542.336,298.359,65.29,1.88,Training
568.848,300.943,65.34,1.93,Training
537.736,297.774,65.59,1.92,Training
598.789,298.647,65.52,1.88,Training
572.51,297.29,65.44,1.95,Training
550.253,252.011,65.63,2.16,Test
572.972,249.496,64.91,2.9,Training
608.145,252.052,65.32,2.33,Training
578.877,250.237,65.79,2.1,Training
608.202,249.643,66.07,1.73,Training
597.893,249.532,66.07,1.46,Training
513.056,248.997,65.75,1.95,Training
523.788,248.511,65.53,1.66,Training
561.373,302.074,64.53,2.1,Training
560.745,298.318,65.61,1.74,Training
460.21,301.368,64.24,2.87,Training
489.472,297.97,64.67,2.57,Training
540.474,298.925,64.47,2.18,Test
394.6798095,299.268,65.61,1.82,Test
513.029,298.588,65.89,2.03,Training
560.7,301.736,63.29,4.28,Training
570.783,302.026,65.14,1.81,Training
542.178,300.263,64.31,2.43,Training
573.282,299.707,65.35,1.81,Validation
571.822,302.251,65.07,1.53,Training
520.569,301.531,65.21,1.88,Training
558.982,301.824,65.41,2.1,Training
629.9,300.125,64.17,2.54,Training
551.8,299.033,65.73,1.78,Training
475.739,298.453,65.17,1.67,Training
524.063,298.554,64.77,2.57,Test
474.728,297.767,64.96,2.05,Training
499.626,301.245,65.23,1.83,Training
480.957,301.562,64.97,1.79,Training
551.443,300.876,64.76,2,Test
539.617,301.922,64.07,2.08,Training
555.39,299.03,64.68,2.07,Training
510.789,302.124,64.54,1.71,Training
473.823,299.795,64.22,1.72,Training
426.298,299.315,64.68,1.45,Training
439.027,298.537,64.83,1.62,Training
323.4036,302.954,64.15,1.58,Training
491.98,300.094,64.58,1.57,Training
518.164,299.753,64.12,1.92,Training
549.887,299.471,64.11,2.44,Test
470.144,301.151,64.82,1.99,Training
438.626,299.223,64.67,2.15,Training
530.498,297.535,64.36,1.85,Training
560.171,299.546,64.86,2.14,Training
464.478,298.389,65.13,2.04,Validation
519.352,298.711,64.23,2.2,Test
517.824,301.823,64.46,2,Training
505.148,298.076,64.16,1.99,Training
547.999,299.887,63.99,2.73,Training
516.08,301.405,63.43,2.65,Training
579.698,299.838,62.33,4.93,Training
563.15,302.083,62.3298197,4.93038835,Training
560.712,300.99,62.26490985,5.070194175,Test
504.15,298.457,62.23245492,5.140097087,Training
546.367,302.344,62.2,5.21,Training
577.326,298.978,64.57,2.99,Training
536.443,298.656,65.11,3.33,Validation
587.761,298.213,65.33,3.32,Training
559.381,299.962,65.53,3.01,Training
549.1,299.107,64.73,2.72,Validation
528.267,299.239,64.73,2.72,Training
613.711,300.846,65.26,1.94,Training
543.538,299.707,65.26,1.94,Validation
605.52,299.684,64.92,1.61,Test
604.997,297.832,65.1,1.62,Test
567.869,298.389,65.19,1.47,Training
567.453,299.423,65.71,1.45,Training
598.994,302.078,65.16,1.7,Training
526.805,298.604,66.56,1.36,Training
425.71,302.783,65.79,1.24,Training
424.29,302.441,67.63,1.05,Training
477.239,298.709,65.64,1.1,Training
519.929,299.976,66.49,1.27,Training
504.309,301.685,65.68,1.69,Validation
633.121,300.782,66.05,1.61,Training
473.208,299.487,64.78,1.66,Validation
494.952,301.89,65.49,1.97,Training
531.589,298.986,65.07,2.71,Training
489.716,298.762,65.49,2.14,Validation
454.849,298.828,65.68,1.97,Training
512.095,297.542,64.68,1.91,Validation
406.61,298.825,64.66,1.81,Validation
395.06,299.903,64.26,1.72,Training
383.511,300.981,64.57,1.64,Training
367.67,298.957,63.84,1.7,Test
367.744,298.151,64.16,1.89,Training
438.253,301.98,64.5,1.92,Training
417.93,299.235,64.35,1.75,Validation
389.978,298.643,64.73,1.47,Training
243.6302,300.986,63.62,2.09,Training
431.011,299.702,64.07,2.45,Training
388.7512941,302.627,64.11,1.72,Test
509.033,298.772,65.28,1.89,Validation
572.624,298.58,65.44,1.8,Validation
499.597,301.225,65.39,2.28,Training
558.045,300.267,65.41,1.65,Validation
537.261,299.524,65.4,1.79,Training
527.905,297.949,65.51,1.73,Training
510.254,298.932,65.07,1.87,Training
520.78,299.926,65.24,1.62,Validation
471.864,299.473,65.19,1.53,Training
423.201,298.627,64.78,1.74,Training
429.509,300.648,65.36,1.77,Training
466.553,297.44,64.65,1.71,Training
451.136,298.83,65.11,1.6,Training
485.94,301.137,66.92,1.1,Training
472.873,302.916,65.29,1.47,Training
433.562,298.205,67.22,0.96,Test
379.028,297.949,65.18,1.62,Training
242.6069032,298.177,64.46,1.83,Training
302.025,297.694,64.53,1.73,Validation
444.493,298.255,65.15,1.58,Training
414.674,298.828,65.24,1.7,Validation
391.19,299.915,65.46,1.56,Training
326.7347674,298.012,66.16,1.24,Validation
503.057,298.389,65.63,1.44,Training
463.474,300.612,65.73,1.35,Training
423.299,301.026,65.72,1.37,Training
447.027,301.095,65.5,1.42,Training
440.382,301.657,65.72,1.47,Training
511.251,300.999,65.19,1.38,Test
410.717,299.927,66.1,1.39,Training
422.349,298.253,66.12,1.57,Training
519.408,298.345,66.06,1.76,Training
456.598,301.447,66.27,1.77,Validation
694.597,298.828,66.94,1.36,Training
409.682,298.658,66.79,1.46,Training
723.8237458,299.251,66.1,1.45,Training
536.499,297.949,66.44,2.32,Training
577.924,299.487,65.72,2.44,Training
495.155,297.984,65.81,2.22,Training
598.241,299.916,66.06,1.98,Validation
644.072,298.1,66.26,1.94,Training
574.194,298.492,65.05,2.39,Training
531.085,301.075,65.27,2.28,Training
494.068,299.224,66.14,2.07,Training
448.033,300.918,65.43,2.01,Training
599.976,297.729,65.48,1.72,Training
600.258,300.385,65,1.87,Training
598.311,300.622,64.88,2.2,Training
583.539,298.946,65.04,1.93,Validation
489.502,298.981,65.21,1.66,Training
269.30738,298.828,65.38,1.41,Validation
528.762,297.733,64.62,1.91,Test
541.992,299.048,65.47,1.76,Test
364.779,298.221,64.82,1.18,Training
493.003,298.389,65.21,1.13,Training
495.49,298.65,65.05,1.21,Training
518.321,301.809,65.47,1.34,Training
531.79,302.507,64.35,2.08,Training
545.843,300.522,64.25,2.3,Training
452.161,299.188,64.23,2.32,Validation
591.683,299.456,63.94,2.15,Training
589.384,298,64.53,2.15,Training
493.885,298.389,64.85,2.14,Test
516.274,297.57,64.66,2.43,Training
379.065,298.16,63.9,3.23,Training
595.116,300.236,65.37,1.87,Training
430.097,299.513,65.61,1.87,Validation
523.332,297.164,64.25,2.32,Training
591.419,300.165,65.53,1.44,Validation
630.743,300.011,65.04,1.68,Training
626.929,302.131,65.28,1.79,Validation
559.082,298.755,64.81,1.48,Validation
574.157,301.249,65.16,1.78,Training
544.856,299.056,65.68,1.56,Validation
601.385,299.653,65.38,1.93,Training
555.692,300.629,65.79,1.48,Training
541.484,300.166,65.99,1.76,Training
559.376,302.762,65.84,2.1,Training
495.288,298.458,65.86,2.01,Test
471.45,301.801,65.31,1.69,Training
507.504,299.871,66.29,1.44,Training
553.66,299.26,63.48,2.76,Training
461.228,301.72,64.6,2.62,Training
524.705,301.757,64.63,2.8,Validation
575.09,301.207,63.21,4.67,Training
617.572,299.632,64.06,3.56,Training
716.24,298.85,63.88,3.64,Training
582.52,298.339,63.61,4.32,Validation
453.491,297.51,64.13,3.63,Training
557.52,298.547,63.86,4.19,Training
616.407,299.785,65.25,2.59,Test
641.703,299.924,65.95,1.16,Training
627.814,299.268,65.95,1.16,Training
606.899,301.488,66.24,1.39,Test
586.544,298.938,65.72,1.65,Training
659.599,299.369,65.65,1.53,Training
475.269,297.902,65.13,2.51,Training
570.561,297.51,65.65,1.82,Training
574.914,298.247,65.87,1.64,Training
541.885,297.07,65.08,2.7,Training
571.352,300.84,65.06596685,2.708950276,Training
574.917,301.655,62.54,4.32,Training
612.396,298.367,62.17,4.77,Training
633.545,298.828,62.45,3.84,Training
693.161,302.563,62.62,4.88,Validation
698.429,297.543,62.78,4.13,Training
606.516,299.645,64.5,2.39,Test
506.694,297.711,65.7,2,Training
618.632,298.965,65.16,2.76,Training
550.739,299.254,65.65,2.01,Training
611.599,297.949,65.3,2.22,Test
607.3,297.729,65.56,2.17,Test
612.494,302.413,64.97,2.64,Training
620.117,301.245,65.15,2.48,Training
571.899,302.423,64.26,4.14,Training
556.498,299.048,64.6,2.67,Training
617.982,299.084,64.44,3.14,Training
525.87,297.949,65.62,1.96,Training
602.417,302.344,63.98,2.23,Training
546.096,298.722,64.84,2.81,Training
615.425,301.681,65.49,2.36,Training
592.159,301.744,64.47,3.44,Training
568.307,297.626,65.98,1.44,Training
576.151,298.766,66.34,1.16,Training
598.605,301.685,65.33,1.78,Training
534.812,301.342,66.26,1.37,Training
546.253,298.884,65.92,1.76,Training
555.931,301.67,65.88,1.58,Training
531.177,298.608,65.42,1.98,Training
306.643,299.776,64.99,2.4,Validation
244.8512725,298.828,64.99,2.4,Training
246.1463024,266.552,64.99,2.4,Training
247.4413323,194.8397275,64.99,2.4,Training
248.7363623,212.0530848,64.99,2.4,Training
250.0313922,229.2664421,64.99,2.4,Training
251.3264222,246.4797994,64.99,2.4,Training
252.6214521,263.6931567,64.99,2.4,Training
253.916482,280.906514,64.99,2.4,Validation
255.211512,298.1198713,64.99,2.4,Test
256.5065419,190.2230265,64.99,2.4,Training
257.8015719,201.5385894,64.99,2.4,Training
259.0966018,299.138,64.99,2.4,Training
260.3916317,301.276,64.99,2.4,Training
260.0814521,298.389,64.99,2.4,Training
246.4551953,301.238,64.99,2.4,Training
266.3745892,302.344,64.99,2.4,Training
462.856,299.535,64.99,2.4,Training
392.77296,303.596,64.8,2.68,Training
559.562,301.455,65.57,1.6,Training
569.242,298.26,65.82,1.57,Training
616.518,301.885,66.02,1.56,Training
606.232,299.226,66.01,1.68,Training
555.323,301.502,66.01,1.68,Test
607.105,298.459,66.01,1.68,Training
551.758,302.058,66.82,0.97,Validation
587.387,299.491,66.62,1.1,Training
526.712,300.311,66.62,1.1,Training
595.783,300.824,66.62,1.1,Validation
571.695,302.516,66.62,1.1,Training
592.957,302.783,65.23,4.19,Training
503.121,299.978,66.51,1.23,Training
569.517,300.074,66.89,1.04,Training
581.882,298.254,66.39,1.05,Training
603.058,297.728,66.89,1.04,Validation
542.06,298.828,66.59,1.02,Training
521.107,298.732,66.37,1.8,Training
573.292,299.268,66.31,1.68,Training
486.813,299.927,66.22,1.98,Training
508.655,297.699,66.94,1.15,Training
476.452,302.184,66.35,1.2,Training
475.6,298.82,66.04,2.19,Training
470.964,297.866,67.17,1,Test
429.25,299.968,67.18,1.1,Training
481.567,302.124,66.95,1.09,Training
518.889,298.639,65.93,1.76,Training
446.636,300.374,66.01,1.66,Test
461.621,298.974,66.64,1.44,Test
408.114,299.999,66.57,1.64,Training
412.102,296.969,65.11,3.53,Training
392.397,300.983,65.39,3.17,Training
437.593,300.163,64.42,3.7,Training
540.258,300.428,65.1,4.29,Training
538.76,299.565,65.38,3.42,Training
557.978,299.277,66,2.59,Test
566.6,298.265,66.19,2.43,Training
596.508,300.586,65.83,2.56,Training
462.277,299.754,65.88,1.86,Training
513.306,300.146,65.86,1.69,Training
541.38,299.928,65.85,1.49,Training
543.71,299.203,66.13,1.29,Training
542.653,299.804,65.28,2.78,Validation
570.94,302.344,65.5,1.33,Training
529.175,299.487,64.44,3.27,Test
535.536,300.675,64.75,1.62,Training
